id,name,description,category,image_url,location,price
budget-gaming,Neon Entry Gaming PC,"CPU: budget Ryzen/Intel chip, GPU: entry-level graphics card, RAM: 8GB, storage: 500GB SSD.",Gaming,./images/images.jpg,Best for beginner gamers,$420
student-stream,Student Stream Setup,"CPU: mid-range processor, GPU: integrated or light discrete graphics, RAM: 16GB, storage: 1TB SSD.",Creator,./images/pc-immage-3.png,Perfect for homework and livestreams,$532
cyberpunk-rig,Cyberpunk LED Rig,"CPU: strong multi-core processor, GPU: RTX graphics card, RAM: 16GB, storage: 2TB SSD.",Streaming,./images/pc-im.webp,Great for content creators,$748
office-glow,Office Glow PC,"CPU: efficient processor, GPU: basic graphics, RAM: 8GB, storage: 512GB SSD.",Office,./images/pc-immm.webp,Best for home office use,$426
upgrade-path,Upgrade Path Build,"CPU: upgrade-friendly processor, GPU: mid-range graphics, RAM: 32GB, storage: 1TB SSD plus extra slot.",Upgrade,./images/pc-imn.1.jpg,Ideal for future upgrades,$653
pro-gaming,Pro Gaming PC,"CPU: high-end processor, GPU: RTX 40-series graphics, RAM: 32GB, storage: 2TB NVMe SSD.",Gaming,./images/pc-image.webp,Best for high frame rate gaming,$1287
mini-gaming,Mini LED Gaming Rig,"CPU: compact performance chip, GPU: small-form-factor graphics card, RAM: 16GB, storage: 1TB SSD.",Gaming,./images/pc-imn.webp,Best for compact rooms,$984
rtx-starter,RTX Starter Build,"CPU: entry-level gaming processor, GPU: RTX 3050/3060 class card, RAM: 16GB, storage: 1TB SSD.",Gaming,./images/pc-1.jpg,Best for beginner 1440p players,$599
creator-studio,Creator Studio PC,"CPU: strong creator processor, GPU: capable graphics card, RAM: 32GB, storage: 2TB SSD.",Creator,./images/pc-cody.1.jpg,Great for video editing,$812
